latitude,longitude,altitude,geometry,OBJECTID,Parcel,Address,PropertyClass,PropertyUse,CurrentLand,CurrentImpr,CurrentTotal,PreviousLand,PreviousImpr,PreviousTotal,NetTaxes,SpecialAssmnt,OtherCharges,TotalTaxes,DeedPage,DeedRestriction,DeedVolume,ExemptionType,SHAPESTArea
43.02984826,-89.49419526,,Point,607,60801207065,18 Brompton Cir,Residential,2 Unit,60900,105400,166300,60900,100600,161500,3906.65,95.5,0,4002.15,0,0,0, - ,12766.87625
43.03013857,-89.4941889,,Point,608,60801207073,14 Brompton Cir Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,12948.96014
43.03032769,-89.49388204,,Point,609,60801207081,10 Brompton Cir,Residential,2 Unit,60900,118100,179000,60900,114500,175400,4211.1,0,0,4211.1,0,0,0, - ,13522.97314
43.03026552,-89.4935147,,Point,610,60801207099,6 Brompton Cir,Residential,2 Unit,60900,125900,186800,60900,122200,183100,4398.08,0,0,4398.08,0,0,0, - ,15092.46021
43.03019636,-89.49303058,,Point,611,60801207106,2022 Frisch Rd,Residential,2 Unit,60900,112100,173000,60900,110400,171300,3917.09,0,0,3917.09,0,0,0, - ,12181.59592
43.03045547,-89.49315061,,Point,612,60801207114,2018 Frisch Rd,Residential,2 Unit,60900,124900,185800,60900,121300,182200,4374.1,210.65,0,4584.75,0,0,0, - ,12690.21375
43.03068388,-89.49336975,,Point,613,60801207122,2014 Frisch Rd,Residential,2 Unit,60900,111000,171900,60900,107600,168500,4040.9,0,1133.33,5174.23,0,0,0, - ,13402.94656
43.03088879,-89.49362871,,Point,614,60801207130,2010 Frisch Rd,Residential,2 Unit,60900,107800,168700,60900,104500,165400,3964.19,220.39,0,4184.58,0,0,0, - ,11984.90991
43.03067407,-89.49388591,,Point,615,60801207148,2009 Adderbury Ln,Residential,2 Unit,60900,111000,171900,60900,107600,168500,4040.9,0,0,4040.9,0,0,0, - ,14389.36383
43.03058091,-89.49422062,,Point,616,60801207156,2013 Adderbury Ln,Residential,2 Unit,60900,108700,169600,60900,105400,166300,3985.76,258.91,0,4244.67,0,0,0, - ,11597.61581
43.0304548,-89.49450462,,Point,617,60801207164,2017 Adderbury Ln,Residential,2 Unit,60900,126400,187300,60900,122700,183600,4410.06,230.76,246.3,4887.12,0,0,0, - ,12081.24527
43.03027219,-89.494689,,Point,618,60801207172,2025 Adderbury Ln,Residential,2 Unit,60900,124900,185800,60900,121300,182200,4374.1,0,0,4374.1,0,0,0, - ,11983.80963
43.03003753,-89.49468203,,Point,619,60801207180,2029 Adderbury Ln Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,10858.10315
43.02979683,-89.49470451,,Point,620,60801207198,2033 Adderbury Ln,Residential,2 Unit,60900,114200,175100,60900,110800,171700,4117.61,160.61,0,4278.22,0,0,0, - ,13971.5491
43.02958224,-89.4945155,,Point,621,60801207205,6522 Tottenham Rd,Residential,2 Unit,60900,122500,183400,60900,118900,179800,4316.57,0,0,4316.57,0,0,0, - ,10890.27847
43.02941016,-89.49427064,,Point,622,60801207213,6518 Tottenham Rd,Residential,2 Unit,60900,123500,184400,60900,119900,180800,4340.54,333.55,40,4714.09,0,0,0, - ,11120.21405
43.02931664,-89.49396248,,Point,623,60801207221,6510 Tottenham Rd,Residential,2 Unit,60900,151100,212000,60900,151100,212000,5002.17,91.88,0,5094.05,0,0,0, - ,12006.10126
43.02932201,-89.49361887,,Point,624,60801207239,6506 Tottenham Rd,Residential,2 Unit,60900,111800,172700,60900,108400,169300,4060.07,0,484.67,4544.74,0,0,0, - ,12058.07632
43.02744083,-89.49714349,,Point,625,60801208013,2406 McKenna Blvd,Residential,Single family,56900,142900,199800,56900,137100,194000,4559.53,0,0,4559.53,0,0,0, - ,10071.66614
43.02782337,-89.4971454,,Point,626,60801208021,2402 McKenna Blvd,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,47423.23654
43.02835869,-89.49708886,,Point,627,60801208039,2302 McKenna Blvd,Residential,2 Unit,54200,140700,194900,54200,136900,191100,4592.25,0,0,4592.25,0,0,0, - ,13218.42758
43.02861311,-89.49719593,,Point,628,60801208047,2206 McKenna Blvd,Residential,2 Unit,60900,128700,189600,60900,125000,185900,4465.2,0,0,4465.2,0,0,0, - ,11374.63046
43.02885251,-89.49729482,,Point,629,60801208055,2202 McKenna Blvd,Residential,2 Unit,60900,120900,181800,60900,117300,178200,4278.22,0,0,4278.22,0,0,0, - ,12256.33096
43.02911113,-89.49738117,,Point,630,60801208063,2110 McKenna Blvd,Residential,2 Unit,60900,119500,180400,60900,116000,176900,4244.66,0,612.6,4857.26,0,0,0, - ,13843.68884
43.02938872,-89.49738596,,Point,631,60801208071,2106 McKenna Blvd,Residential,2 Unit,60900,120900,181800,60900,117300,178200,4278.22,0,304.41,4582.63,0,0,0, - ,13720.37146
43.02966356,-89.49739901,,Point,632,60801208089,2102 McKenna Blvd,Residential,2 Unit,60900,127400,188300,60900,123700,184600,4434.03,0,873.16,5307.19,0,0,0, - ,13496.61859
43.02965863,-89.49792696,,Point,633,60801208097,1 S Wickham Ct,Residential,4 unit Apartment,67200,215800,283000,67200,219800,287000,6704.17,0,0,6704.17,0,0,0, - ,14933.20279
43.02935662,-89.49786599,,Point,634,60801208104,9 S Wickham Ct,Residential,4 unit Apartment,67200,233800,301000,67200,219800,287000,7135.66,0,0,7135.66,0,0,0, - ,15851.40982
43.02904812,-89.49799255,,Point,635,60801208112,17 S Wickham Ct,Residential,4 unit Apartment,67200,233800,301000,67200,219800,287000,7135.66,0,0,7135.66,0,0,0, - ,21238.78586
43.02897133,-89.49854623,,Point,636,60801208120,18 S Wickham Ct,Residential,4 unit Apartment,67200,233800,301000,67200,219800,287000,7135.66,89.94,842.18,8067.78,0,0,0, - ,20900.93915
43.0291759,-89.49881357,,Point,637,60801208138,10 S Wickham Ct,Residential,4 unit Apartment,67200,233800,301000,67200,219800,287000,7135.66,0,0,7135.66,0,0,0, - ,22855.56229
43.02960103,-89.49867805,,Point,638,60801208146,2 S Wickham Ct,Residential,4 unit Apartment,67200,233800,301000,67200,219800,287000,7135.66,0,0,7135.66,0,0,0, - ,17320.57733
43.02960495,-89.49912772,,Point,639,60801208154,6725 Tottenham Rd,Residential,6 unit Apartment,100600,405400,506000,100600,381400,482000,12049.88,123.7,0,12173.58,0,0,0, - ,19511.17542
43.02972984,-89.49954065,,Point,640,60801208162,1 Singleton Ct,Commercial,8 unit Apartment,70000,482000,552000,70000,456000,526000,13152.59,0,0,13152.59,0,0,0, - ,22195.85117
43.02919195,-89.49942976,,Point,641,60801208170,17 Singleton Ct,Residential,6 unit Apartment,100600,430400,531000,100600,405400,506000,12649.18,0,0,12649.18,0,0,0, - ,34860.6629
43.02926363,-89.50013089,,Point,642,60801208188,22 Singleton Ct,Residential,4 unit Apartment,72600,260400,333000,72600,244400,317000,7902.76,0,0,7902.76,0,0,0, - ,20996.46378
43.02961425,-89.50034612,,Point,643,60801208196,14 Singleton Ct,Residential,4 unit Apartment,72600,253400,326000,72600,237400,310000,7734.95,0,0,7734.95,0,0,0, - ,18134.06055
43.03002168,-89.50020002,,Point,644,60801208203,2 Singleton Ct,Residential,6 unit Apartment,100600,402400,503000,100600,378400,479000,11977.97,0,0,11977.97,0,0,0, - ,23133.98212
43.0299366,-89.50071427,,Point,645,60801208211,6817 Tottenham Rd,Residential,6 unit Apartment,100600,430400,531000,100600,405400,506000,12649.18,0,0,12649.18,0,0,0, - ,23935.8111
43.02990389,-89.50174921,,Point,646,60801208229,6901 Tottenham Rd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,67370.87857
43.02945518,-89.50261287,,Point,647,60801208261,2 Newbury Cir,Residential,Single family,51200,175400,226600,51200,168800,220000,5201.97,0,817.6,6019.57,0,0,0, - ,10065.27255
43.02947461,-89.50237261,,Point,648,60801208279,10 Newbury Cir,Residential,Single family,45100,144400,189500,45100,138900,184000,4312.62,0,0,4312.62,0,0,0, - ,8032.969482
43.02947536,-89.5021669,,Point,649,60801208287,14 Newbury Cir,Residential,Single family,45900,159100,205000,45900,173100,219000,4684.18,0,0,4684.18,0,0,0, - ,8102.58197
43.02947612,-89.5019612,,Point,650,60801208295,18 Newbury Cir,Residential,Single family,45900,140500,186400,45900,135100,181000,4388.49,0,0,4388.49,0,0,0, - ,8172.098938
43.02947687,-89.5017555,,Point,651,60801208302,22 Newbury Cir,Residential,Single family,45900,178600,224500,45900,172100,218000,5151.63,0,0,5151.63,0,0,0, - ,8241.80014
43.02947762,-89.5015498,,Point,652,60801208310,26 Newbury Cir,Residential,Single family,45900,172500,218400,45900,166100,212000,5005.41,0,0,5005.41,0,0,0, - ,8311.367523
43.02948547,-89.5013444,,Point,653,60801208328,30 Newbury Cir,Residential,Single family,45900,139500,185400,45900,134100,180000,4214.34,0,0,4214.34,0,0,0, - ,8232.174713
43.02953413,-89.50107555,,Point,654,60801208336,34 Newbury Cir,Residential,Single family,51200,178500,229700,51200,171800,223000,5276.29,0,0,5276.29,0,0,0, - ,10871.10474
43.02944523,-89.50080224,,Point,655,60801208344,38 Newbury Cir,Residential,Single family,67900,154200,222100,67900,133100,201000,5244.28,0,0,5244.28,0,0,0, - ,12911.46286
43.0291747,-89.50063752,,Point,656,60801208352,41 Newbury Cir,Residential,Single family,61800,173600,235400,61800,163200,225000,5563.11,0,0,5563.11,0,0,0, - ,15734.08325
43.02894174,-89.50079517,,Point,657,60801208360,37 Newbury Cir,Residential,Single family,67900,147400,215300,67900,141100,209000,4931.09,0,138.39,5069.48,0,0,0, - ,13007.85959
43.02886173,-89.50108943,,Point,658,60801208378,33 Newbury Cir,Residential,Single family,51200,156900,208100,51200,150800,202000,4758.5,0,0,4758.5,0,0,0, - ,9442.665283
43.02890565,-89.5013489,,Point,659,60801208386,29 Newbury Cir,Residential,Single family,45900,169300,215200,45900,163000,208900,5078.88,0,793.14,5872.02,0,0,0, - ,7414.537567
43.02891349,-89.50155215,,Point,660,60801208394,25 Newbury Cir,Residential,Single family,45900,188100,234000,45900,181300,227200,5379.37,0,0,5379.37,0,0,0, - ,7705.819427
43.02891444,-89.50175783,,Point,661,60801208401,21 Newbury Cir,Residential,Single family,45900,171400,217300,45900,165100,211000,4979.04,0,0,4979.04,0,0,0, - ,7707.040436
43.0289154,-89.50196352,,Point,662,60801208419,17 Newbury Cir,Residential,Single family,45900,132300,178200,45900,127100,173000,4041.74,0,0,4041.74,0,0,0, - ,7708.326538
43.02891635,-89.50216921,,Point,663,60801208427,13 Newbury Cir,Residential,Single family,45900,163200,209100,45900,157100,203000,4782.47,0,0,4782.47,0,0,0, - ,7709.541168
43.0289173,-89.5023749,,Point,664,60801208435,9 Newbury Cir,Residential,Single family,45900,176600,222500,45900,170100,216000,5103.69,0,0,5103.69,0,0,0, - ,7710.818268
43.02891986,-89.502581,,Point,665,60801208443,5 Newbury Cir,Residential,Single family,45900,161100,207000,45900,155100,201000,4732.13,0,0,4732.13,0,0,0, - ,7776.306274
43.02893142,-89.50280557,,Point,666,60801208451,1 Newbury Cir,Residential,Single family,45900,147700,193600,45900,142100,188000,4410.9,0,0,4410.9,0,0,0, - ,9668.845306
43.02685125,-89.4966825,,Point,667,60801209011,2501 McKenna Blvd,Residential,Single family,61500,117700,179200,61500,112500,174000,4215.89,34.2,895.51,5145.6,0,0,0, - ,10266.57794
43.02665845,-89.49681369,,Point,668,60801209029,2505 McKenna Blvd,Residential,Single family,59400,126000,185400,59400,120600,180000,4214.34,0,0,4214.34,0,0,0, - ,9041.083954
43.02646105,-89.49693857,,Point,669,60801209037,2509 McKenna Blvd,Residential,Single family,63100,128500,191600,63100,122900,186000,4362.96,73.41,712.15,5148.52,0,0,0, - ,10450.11832
43.02626242,-89.49706442,,Point,670,60801209045,2517 McKenna Blvd,Residential,Single family,59400,117800,177200,59400,112600,172000,4017.77,0,0,4017.77,0,0,0, - ,9109.406891
43.0260515,-89.49719847,,Point,671,60801209053,2521 McKenna Blvd,Residential,Single family,66300,124300,190600,66300,118700,185000,4489.17,239.82,226.47,4955.46,0,0,0, - ,11602.9303
43.02584268,-89.49732996,,Point,672,60801209061,2525 McKenna Blvd,Residential,Single family,57400,115300,172700,57400,105600,163000,4060.07,0,0,4060.07,0,0,0, - ,8805.111145
43.02565464,-89.49743667,,Point,673,60801209079,2529 McKenna Blvd,Residential,Single family,56600,105400,162000,56600,93400,150000,3653.4,0,0,3653.4,0,0,0, - ,9716.133698
43.02543621,-89.49751235,,Point,674,60801209087,2601 McKenna Blvd,Residential,Single family,68300,113000,181300,68300,107700,176000,4116.05,0,0,4116.05,0,0,0, - ,13261.035
43.02518805,-89.49758143,,Point,675,60801209095,2605 McKenna Blvd,Residential,Single family,77500,153200,230700,77500,146500,224000,5300.26,0,65.86,5366.12,0,0,0, - ,19730.4628
43.02494224,-89.49770376,,Point,676,60801209102,2609 McKenna Blvd,Residential,Single family,75500,136700,212200,75500,130500,206000,4856.78,0,0,4856.78,0,0,0, - ,23546.36661
43.02476802,-89.49792526,,Point,677,60801209110,2613 McKenna Blvd,Residential,Single family,77500,124400,201900,77500,118500,196000,4609.87,0,0,4609.87,0,0,0, - ,23653.4671
43.02462687,-89.49824575,,Point,678,60801209128,2617 McKenna Blvd,Residential,Single family,77600,120200,197800,77600,114400,192000,4511.59,0,0,4511.59,0,0,0, - ,18769.68912
43.02449036,-89.4985083,,Point,679,60801209136,2621 McKenna Blvd,Residential,Single family,75400,106900,182300,75400,101600,177000,4290.2,0,0,4290.2,0,0,0, - ,14270.89288
43.02437528,-89.49875214,,Point,680,60801209144,2625 McKenna Blvd,Residential,Single family,70600,124100,194700,70600,118400,189000,4587.45,0,0,4587.45,0,0,0, - ,14270.83096
43.02426549,-89.49918573,,Point,681,60801209152,25 Yorktown Cir,Residential,Single family,59900,113900,173800,59900,104100,164000,3936.26,0,0,3936.26,0,0,0, - ,10796.1485
43.02411889,-89.49889082,,Point,682,60801209160,21 Yorktown Cir,Residential,Single family,70900,151200,222100,70900,144700,215600,5244.28,0,0,5244.28,0,0,0, - ,12847.95993
43.02389121,-89.49881068,,Point,683,60801209178,17 Yorktown Cir,Residential,Single family,73300,114000,187300,73300,108500,181800,4259.88,0,0,4259.88,0,0,0, - ,11062.24808
43.0236105,-89.4989468,,Point,684,60801209186,13 Yorktown Cir,Residential,Single family,70600,144400,215000,70600,126400,197000,4923.9,0,0,4923.9,0,0,0, - ,17703.51001
43.02355808,-89.49933922,,Point,685,60801209194,9 Yorktown Cir,Residential,Single family,68700,162400,231100,68700,155700,224400,5309.85,0,0,5309.85,0,0,0, - ,14324.0704
43.02370469,-89.49961034,,Point,686,60801209201,5 Yorktown Cir,Residential,Single family,66700,152700,219400,66700,146300,213000,5029.38,0,0,5029.38,0,0,0, - ,10812.33252
43.02390066,-89.49976599,,Point,687,60801209219,1 Yorktown Cir,Residential,Single family,63100,131900,195000,63100,124900,188000,4594.65,0,111.29,4705.94,0,0,0, - ,12145.78177
43.02358757,-89.49996277,,Point,688,60801209227,2713 McKenna Blvd,Residential,Single family,66300,107500,173800,66300,97700,164000,4086.44,25.99,0,4112.43,0,0,0, - ,15548.38739
43.02349854,-89.50027614,,Point,689,60801209235,2717 McKenna Blvd,Residential,Single family,60600,132000,192600,60600,126400,187000,4386.93,0,0,4386.93,0,0,0, - ,10283.56244
43.02333473,-89.50067742,,Point,690,60801209243,6830 Putnam Rd,Residential,Single family,63600,115600,179200,63600,110400,174000,4065.71,291.46,0,4357.17,0,0,0, - ,12644.69781
43.02318586,-89.50045357,,Point,691,60801209251,6818 Putnam Rd,Residential,Single family,62400,128200,190600,62400,122600,185000,4338.99,0,0,4338.99,0,0,0, - ,11372.40781
43.02321939,-89.50006184,,Point,692,60801209269,6814 Putnam Rd,Residential,Single family,60000,135700,195700,60000,130000,190000,4461.25,0,0,4461.25,0,0,0, - ,10423.44382
43.02322468,-89.49976095,,Point,693,60801209277,6810 Putnam Rd,Residential,Single family,59900,134800,194700,59900,129100,189000,4437.27,0,0,4437.27,0,0,0, - ,9261.998199
43.02322504,-89.49946715,,Point,694,60801209285,6806 Putnam Rd,Residential,Single family,60000,152200,212200,60000,146000,206000,4856.78,0,0,4856.78,0,0,0, - ,9807.76712
43.02322476,-89.49917447,,Point,695,60801209293,6802 Putnam Rd,Residential,Single family,59400,118800,178200,59400,113600,173000,4041.74,0,0,4041.74,0,0,0, - ,9176.544769
43.02322512,-89.49888588,,Point,696,60801209300,6714 Putnam Rd,Residential,Single family,59900,129600,189500,59900,124100,184000,4312.62,0,0,4312.62,0,0,0, - ,9528.584442
43.02708465,-89.4973923,,Point,697,60801210018,2502 McKenna Blvd,Residential,Single family,63000,83900,146900,63000,73000,136000,3291.42,0,0,3291.42,0,0,0, - ,9738.82309
43.02690385,-89.4975036,,Point,698,60801210026,2506 McKenna Blvd,Residential,Single family,58100,128000,186100,58100,122600,180700,4231.12,0,0,4231.12,0,0,0, - ,8296.829803
43.02673783,-89.49760886,,Point,699,60801210034,2510 McKenna Blvd,Residential,Single family,58100,130400,188500,58100,124900,183000,4288.65,0,0,4288.65,0,0,0, - ,8370.313416
43.02656124,-89.49772,,Point,700,60801210042,2514 McKenna Blvd,Residential,Single family,61800,116100,177900,61800,110900,172700,4034.55,0,0,4034.55,0,0,0, - ,9337.683777
43.02636376,-89.49784583,,Point,701,60801210050,2518 McKenna Blvd,Residential,Single family,64800,144300,209100,64800,138200,203000,4782.47,90.74,0,4873.21,0,0,0, - ,10513.75266
43.0261674,-89.49797046,,Point,702,60801210068,2522 McKenna Blvd,Residential,Single family,59600,161900,221500,59600,155400,215000,5079.72,0,77.99,5157.71,0,0,0, - ,9215.309875
43.02599565,-89.49807865,,Point,703,60801210076,2526 McKenna Blvd,Residential,Single family,57800,129700,187500,57800,124200,182000,4414.86,0,0,4414.86,0,0,0, - ,8021.641541
43.02583623,-89.49817885,,Point,704,60801210084,2530 McKenna Blvd,Residential,Single family,58100,117000,175100,58100,111900,170000,3967.43,0,0,3967.43,0,0,0, - ,7973.907043
43.0256622,-89.49830014,,Point,705,60801210092,2602 McKenna Blvd,Residential,Single family,61800,112300,174100,61800,107200,169000,4093.63,193.49,0,4287.12,0,0,0, - ,9838.244171
43.02549317,-89.49844359,,Point,706,60801210109,2606 McKenna Blvd,Residential,Single family,57800,116300,174100,57800,111200,169000,3943.45,0,0,3943.45,0,0,0, - ,8274.470032
43.02534617,-89.49859208,,Point,707,60801210117,2610 McKenna Blvd,Residential,Single family,57800,129700,187500,57800,124200,182000,4264.68,0,0,4264.68,0,0,0, - ,8354.682129
43.02519732,-89.49877246,,Point,708,60801210125,2614 McKenna Blvd,Residential,Single family,62100,137100,199200,62100,131300,193400,4545.15,0,0,4545.15,0,0,0, - ,9755.980927
43.02506097,-89.49896785,,Point,709,60801210133,2618 McKenna Blvd,Residential,Single family,59600,134000,193600,59600,128400,188000,4410.9,0,0,4410.9,0,0,0, - ,8278.987213
43.02494338,-89.49915694,,Point,710,60801210141,2622 McKenna Blvd,Residential,Single family,58200,124100,182300,58200,118800,177000,4140.02,0,0,4140.02,0,0,0, - ,8289.968872
43.02480892,-89.49937292,,Point,711,60801210159,2626 McKenna Blvd,Residential,Single family,65500,137400,202900,65500,131500,197000,4784.02,0,0,4784.02,0,0,0, - ,10645.69785
43.02466722,-89.49959729,,Point,712,60801210167,2630 McKenna Blvd,Residential,Single family,61800,138000,199800,61800,132200,194000,4559.53,0,0,4559.53,0,0,0, - ,9145.211548
43.024543,-89.49979636,,Point,713,60801210175,2634 McKenna Blvd,Residential,Single family,58200,166300,224500,58200,159800,218000,5151.63,0,0,5151.63,0,0,0, - ,8323.118073
43.02440674,-89.50001344,,Point,714,60801210183,2702 McKenna Blvd,Residential,Single family,64800,169000,233800,64800,162200,227000,5374.57,0,0,5374.57,0,0,0, - ,10770.6481
43.02426284,-89.50024345,,Point,715,60801210191,2706 McKenna Blvd,Residential,Single family,62100,164500,226600,62100,157900,220000,5201.97,0,0,5201.97,0,0,0, - ,9431.536102
43.02413719,-89.50044367,,Point,716,60801210208,2710 McKenna Blvd,Residential,Single family,58200,116400,174600,58200,109800,168000,3955.44,0,0,3955.44,0,0,0, - ,8176.23407
43.02401643,-89.50063651,,Point,717,60801210216,2714 McKenna Blvd,Residential,Single family,59600,139700,199300,59600,133900,193500,4547.54,0,0,4547.54,0,0,0, - ,8765.182861
43.02537645,-89.49939707,,Point,718,60801210224,6705 Pilgrim Rd,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,127976.1025
43.02389227,-89.50083446,,Point,719,60801210232,2718 McKenna Blvd,Residential,Single family,58800,148200,207000,58800,142200,201000,4732.13,0,0,4732.13,0,0,0, - ,8635.505005
43.02376815,-89.50103348,,Point,720,60801210240,2722 McKenna Blvd,Residential,Single family,58800,129700,188500,58800,124200,183000,4438.83,0,0,4438.83,0,0,0, - ,8816.235565
43.02363769,-89.50124523,,Point,721,60801210258,2726 McKenna Blvd,Residential,Single family,63000,126300,189300,63000,120800,183800,4307.83,0,0,4307.83,0,0,0, - ,9637.248138
43.02730956,-89.49807692,,Point,722,60801211016,2401 Waltham Rd,Residential,Single family,71400,119200,190600,71400,113600,185000,4489.17,0,0,4489.17,0,0,0, - ,11064.66299
43.02711049,-89.49820349,,Point,723,60801211024,2405 Waltham Rd,Residential,Single family,62700,136400,199100,62700,130600,193300,4542.75,0,0,4542.75,0,0,0, - ,9621.536133
43.02693021,-89.49831777,,Point,724,60801211032,2409 Waltham Rd,Residential,Single family,59600,119600,179200,59600,114400,174000,4065.71,0,0,4065.71,0,0,0, - ,9121.881195
43.0267401,-89.49843782,,Point,725,60801211040,2413 Waltham Rd,Residential,Single family,64800,138100,202900,64800,132200,197000,4633.84,0,0,4633.84,0,0,0, - ,10648.75089
43.02654268,-89.49856448,,Point,726,60801211058,2417 Waltham Rd,Residential,Single family,68700,149700,218400,68700,143300,212000,5005.41,0,0,5005.41,0,0,0, - ,9959.375092
43.02635905,-89.49867994,,Point,727,60801211066,2501 Waltham Rd,Residential,Single family,61800,113300,175100,61800,108200,170000,3967.43,0,0,3967.43,0,0,0, - ,9158.672424
43.02617795,-89.49879479,,Point,728,60801211074,2505 Waltham Rd,Residential,Single family,62700,143300,206000,62700,137300,200000,4708.16,0,0,4708.16,0,0,0, - ,9741.757019
43.02597505,-89.49892269,,Point,729,60801211082,2509 Waltham Rd,Residential,Single family,67900,106200,174100,67900,101100,169000,4093.63,0,776.34,4869.97,0,0,0, - ,11400.94333
43.02577821,-89.49908972,,Point,730,60801211090,2513 Waltham Rd,Residential,Single family,65500,124000,189500,65500,118500,184000,4312.62,0,0,4312.62,0,0,0, - ,10514.15048
43.02559815,-89.49929343,,Point,731,60801211107,2517 Waltham Rd,Residential,Single family,66400,98900,165300,66400,89600,156000,3732.5,0,0,3732.5,0,0,0, - ,11608.12314
43.02544943,-89.49951403,,Point,732,60801211115,2521 Waltham Rd,Residential,Single family,58100,133500,191600,58100,127900,186000,4362.96,0,0,4362.96,0,0,0, - ,9183.527649
43.02532172,-89.49972349,,Point,733,60801211123,2601 Waltham Rd,Residential,Single family,63000,143000,206000,63000,137000,200000,4708.16,0,0,4708.16,0,0,0, - ,9741.536163
43.02518463,-89.49994413,,Point,734,60801211131,2605 Waltham Rd,Residential,Single family,64800,146400,211200,64800,140200,205000,4832.81,0,0,4832.81,0,0,0, - ,10344.30704
43.0250198,-89.5001859,,Point,735,60801211149,2609 Waltham Rd,Residential,Single family,66400,142700,209100,66400,136600,203000,4782.47,0,0,4782.47,0,0,0, - ,12487.26807
43.02492539,-89.50048885,,Point,736,60801211157,2613 Waltham Rd,Residential,Single family,65500,134100,199600,65500,128300,193800,4554.74,0,0,4554.74,0,0,0, - ,11647.6218
43.02482482,-89.50178411,,Point,737,60801211165,2617 Waltham Rd,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,251123.8742
43.0274761,-89.49983885,,Point,738,60801212014,6813 Pilgrim Rd,Residential,Single family,74300,123500,197800,74300,117700,192000,4511.59,130.13,0,4641.72,0,0,0, - ,12880.99466
43.02744602,-89.49949527,,Point,739,60801212022,6809 Pilgrim Rd,Residential,Single family,63900,159600,223500,63900,153100,217000,5127.66,0,0,5127.66,0,0,0, - ,11772.2518
43.02745302,-89.49918375,,Point,740,60801212030,6805 Pilgrim Rd,Residential,Single family,57800,162600,220400,57800,156200,214000,5053.35,0,0,5053.35,0,0,0, - ,10371.59296
43.02751059,-89.4987263,,Point,741,60801212048,2402 Waltham Rd,Residential,Single family,56500,137800,194300,56500,132100,188600,4427.69,171.9,0,4599.59,0,0,0, - ,11275.37021
43.02730706,-89.49885272,,Point,742,60801212056,2406 Waltham Rd,Residential,Single family,64800,135000,199800,64800,129200,194000,4559.53,0,0,4559.53,0,0,0, - ,9885.464355
43.02711217,-89.49898861,,Point,743,60801212064,2410 Waltham Rd,Residential,Single family,68700,104800,173500,68700,99700,168400,3929.07,0,0,3929.07,0,0,0, - ,10679.71585
43.02681347,-89.49908273,,Point,744,60801212072,2 Waltham Cir,Residential,Single family,72000,141200,213200,72000,135000,207000,5030.93,101.89,0,5132.82,0,0,0, - ,10717.26312
43.02695945,-89.49931811,,Point,745,60801212080,6 Waltham Cir,Residential,Single family,68700,138300,207000,68700,132300,201000,4732.13,0,881.99,5614.12,0,0,0, - ,10690.65833
43.02710295,-89.49964404,,Point,746,60801212098,10 Waltham Cir,Residential,Single family,74500,160500,235000,74500,126500,201000,5403.34,0,0,5403.34,0,0,0, - ,19590.95215
43.02701195,-89.50008072,,Point,747,60801212105,14 Waltham Cir,Residential,Single family,74500,138200,212700,74500,132000,206500,4868.77,0,0,4868.77,0,0,0, - ,24946.58234
43.02666939,-89.50023895,,Point,748,60801212113,13 Waltham Cir,Residential,Single family,74500,155200,229700,74500,148500,223000,5276.29,0,0,5276.29,0,0,0, - ,24249.8114
43.02643791,-89.49986681,,Point,749,60801212121,9 Waltham Cir,Residential,Single family,72000,127800,199800,72000,122000,194000,4559.53,0,0,4559.53,0,0,0, - ,12762.50668
43.02640171,-89.49941742,,Point,750,60801212139,2502 Waltham Rd,Residential,Single family,72000,137100,209100,72000,131000,203000,4782.47,0,0,4782.47,0,0,0, - ,11227.83804
43.02617824,-89.49957072,,Point,751,60801212147,2510 Waltham Rd,Residential,Single family,63000,130600,193600,63000,125000,188000,4410.9,0,0,4410.9,0,0,0, - ,10997.56342
43.02599422,-89.49975529,,Point,752,60801212155,2514 Waltham Rd,Residential,Single family,68700,105400,174100,68700,100300,169000,3943.45,0,0,3943.45,0,0,0, - ,10265.33127
43.0258448,-89.49998524,,Point,753,60801212163,2518 Waltham Rd,Residential,Single family,69500,100500,170000,69500,95500,165000,3845.17,0,0,3845.17,0,0,0, - ,11124.10718
43.02612481,-89.50012816,,Point,754,60801212171,6 Lambeth Cir,Residential,Single family,61800,126700,188500,61800,121200,183000,4288.65,0,0,4288.65,0,0,0, - ,10970.01837
43.02630566,-89.50032271,,Point,755,60801212189,10 Lambeth Cir,Residential,Single family,69500,105600,175100,69500,100500,170000,3967.43,0,0,3967.43,0,0,0, - ,10817.95895
43.02645892,-89.50074653,,Point,756,60801212197,14 Lambeth Cir,Residential,Single family,72000,119600,191600,72000,114000,186000,4362.96,0,0,4362.96,0,0,0, - ,22585.38022
43.02622499,-89.50109157,,Point,757,60801212204,13 Lambeth Cir,Residential,Single family,74500,97500,172000,74500,92500,167000,3893.11,0,0,3893.11,0,0,0, - ,24006.27509
